"Tribulation Saints" with score: 93348            Players: [SondraKaye has 12 cities score = 93348]
"Deutsche Wehrmacht" with score: 1143             Players: [dragonfire12 has 1 cities score = 1092, Toros_Alanya has 1 cities score = 51]
"M.Y.T.H" with score: 2689                        Players: [GypsyRaider has 1 cities score = 1940, percueus has 1 cities score = 749]
"UnitedFedofPlanets" with score: 2911             Players: [LordDeTracy has 3 cities score = 2911]
"Veterans" with score: 99                         Players: [Synyr has 1 cities score = 99]
"Hungarian Army" with score: 1026                 Players: [kalldani has 1 cities score = 973, picur has 1 cities score = 3, Bazsiur78 has 1 cities score = 50]
"Sausages" with score: 65737                      Players: [Darkendvoid has 1 cities score = 1090, Demonik has 12 cities score = 64647]
"SoFrench" with score: 3391                       Players: [Erebor has 2 cities score = 3391]
"Goofing on Elvis" with score: 19682              Players: [jknight2112 has 5 cities score = 10769, Vampyre has 4 cities score = 8913]
"Chatbots" with score: 6                          Players: [Mother has 1 cities score = 3, BloodHeart has 1 cities score = 3]
"Alliance One" with score: 132423                 Players: [Brave has 22 cities score = 132423]
"Rifleman" with score: 40721                      Players: [Lukvasstvest has 11 cities score = 40721]
"Neophyte" with score: 5969                       Players: [gipnipripnip has 3 cities score = 5969]
"tjsucks" with score: 215                         Players: [rDx has 1 cities score = 198, farmerg has 1 cities score = 17]
"Scarabs" with score: 125063                      Players: [Gl0balis has 5 cities score = 21225, Kdielaltehr has 2 cities score = 4063, GraceStone has 3 cities score = 7638, OldCanGuy has 3 cities score = 6341, SirFukwit has 7 cities score = 33373, macaireb has 5 cities score = 29338, Mr_mac_Earc has 5 cities score = 23085]
"The Wolf Pack" with score: 9507404               Players: [Raine has 45 cities score = 247901, Tondart has 22 cities score = 96353, SaltyDawgg has 26 cities score = 157956, Rabblerob has 17 cities score = 67898, vindu230 has 4 cities score = 13052, Klunt has 7 cities score = 57306, energaizeris has 20 cities score = 135616, Raze444 has 58 cities score = 232617, red4dragon has 17 cities score = 81030, Fociok has 24 cities score = 153276, zlfikar has 10 cities score = 63933, Safi has 13 cities score = 66145, Haldors has 33 cities score = 147819, Cybernoid has 19 cities score = 122543, neo92100 has 3 cities score = 10806, Volvan has 19 cities score = 116600, 68Wolfpack has 9 cities score = 23668, EgonOlsen has 11 cities score = 41210, BeanPie has 7 cities score = 39583, Tomrod89 has 5 cities score = 8945, kozist01 has 21 cities score = 146206, Heisenberg has 32 cities score = 152799, brooklyn0817 has 13 cities score = 49565, manticorus has 6 cities score = 17011, Templar has 36 cities score = 242446, jamohud has 29 cities score = 199511, Syadon has 30 cities score = 191574, blimpo has 17 cities score = 102364, Guppy has 14 cities score = 97763, oldblacklab has 56 cities score = 230249, KaiserJM has 20 cities score = 123925, SilentDeath has 24 cities score = 120934, davidrrr has 14 cities score = 59234, LadyZoey has 17 cities score = 79517, mggphoenix2 has 4 cities score = 11429, Trixrabbit has 26 cities score = 187024, sasoras has 40 cities score = 227387, Neuro has 23 cities score = 83953, 1limesand has 12 cities score = 73268, roosevelt71 has 5 cities score = 16226, buzdu has 40 cities score = 254558, llb176 has 10 cities score = 62977, Carnage has 2 cities score = 6036, Multics has 29 cities score = 221416, COCO has 24 cities score = 116942, rudyjr has 10 cities score = 51224, Electra has 28 cities score = 144158, Mephisto has 21 cities score = 94499, Darman has 26 cities score = 171651, Shouldna has 22 cities score = 141529, Amero has 17 cities score = 104149, Zeke76 has 14 cities score = 72690, Fionnula has 28 cities score = 181270, shimo has 13 cities score = 44648, trooper has 28 cities score = 130173, BrianG1110 has 5 cities score = 24018, mig31 has 20 cities score = 120010, Ferbius has 4 cities score = 20470, Wolf has 21 cities score = 111738, LordRage has 34 cities score = 284232, Posbi has 9 cities score = 57925, Denning has 16 cities score = 114405, mark6220 has 15 cities score = 80584, Hudfesto has 16 cities score = 89650, BIGGNUTTS has 21 cities score = 112499, Cosmos has 9 cities score = 27513, Van67 has 32 cities score = 184301, rogashia has 20 cities score = 161120, free2p has 32 cities score = 180486, Hydrobia has 16 cities score = 83103, DarkRose83 has 14 cities score = 92028, Skadi1 has 8 cities score = 41863, acidburn83 has 8 cities score = 37133, Belford has 34 cities score = 200348, Heimer has 86 cities score = 479094, 1dsd has 26 cities score = 174532, CactusBob has 10 cities score = 54055, SrSolidSnake has 31 cities score = 204336, ChrisTheBest has 22 cities score = 117135, nav728 has 12 cities score = 44977, Krokal has 10 cities score = 40571, 935k3 has 4 cities score = 20975, Matanmaha has 31 cities score = 159918, Schotti97 has 16 cities score = 93823]
"Lubberland 2" with score: 3840                   Players: [KingDavid has 1 cities score = 3837, awku has 1 cities score = 3]
"Angelus Mortis" with score: 67843                Players: [HelaTheDark has 9 cities score = 67843]
